#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1	rt_2	mz_2	intensity_2	charge_2	width_2	rt_3	mz_3	intensity_3	charge_3	width_3	rt_4	mz_4	intensity_4	charge_4	width_4	rt_5	mz_5	intensity_5	charge_5	width_5	rt_6	mz_6	intensity_6	charge_6	width_6	rt_7	mz_7	intensity_7	charge_7	width_7	rt_8	mz_8	intensity_8	charge_8	width_8	rt_9	mz_9	intensity_9	charge_9	width_9	rt_10	mz_10	intensity_10	charge_10	width_10	rt_11	mz_11	intensity_11	charge_11	width_11	rt_12	mz_12	intensity_12	charge_12	width_12	rt_13	mz_13	intensity_13	charge_13	width_13	rt_14	mz_14	intensity_14	charge_14	width_14	rt_15	mz_15	intensity_15	charge_15	width_15	rt_16	mz_16	intensity_16	charge_16	width_16	rt_17	mz_17	intensity_17	charge_17	width_17	rt_18	mz_18	intensity_18	charge_18	width_18	rt_19	mz_19	intensity_19	charge_19	width_19	rt_20	mz_20	intensity_20	charge_20	width_20	rt_21	mz_21	intensity_21	charge_21	width_21	rt_22	mz_22	intensity_22	charge_22	width_22	rt_23	mz_23	intensity_23	charge_23	width_23
MAP	0	200525_Mou_4h_02.mzML		348
MAP	1	200525_Mou_Blank_02.mzML		303
MAP	2	200525_Rat_4h_03.mzML		387
MAP	3	200525_HUMAN_Blank_01.mzML		360
MAP	4	200525_Dog_Blank_03.mzML		320
MAP	5	200525_Dog_4h_03.mzML		363
MAP	6	200525_Dog_4h_01.mzML		350
MAP	7	200525_HUMAN_Blank_02.mzML		343
MAP	8	200525_Mou_4h_03.mzML		334
MAP	9	200525_Rat_Blank_02.mzML		366
MAP	10	200525_Rat_4h_02.mzML		375
MAP	11	200525_Mou_Blank_01.mzML		295
MAP	12	200525_HUMAN_Blank_03.mzML		324
MAP	13	200525_Dog_Blank_02.mzML		361
MAP	14	200525_Mou_Blank_03.mzML		308
MAP	15	200525_HUMAN_4h_02.mzML		373
MAP	16	200525_HUMAN_4h_01.mzML		387
MAP	17	200525_Rat_Blank_01.mzML		340
MAP	18	200525_Rat_4h_01.mzML		387
MAP	19	200525_HUMAN_4h_03.mzML		393
MAP	20	200525_Dog_Blank_01.mzML		329
MAP	21	200525_Dog_4h_02.mzML		368
MAP	22	200525_Rat_Blank_03.mzML		335
MAP	23	200525_Mou_4h_01.mzML		348
CONSENSUS	2036.246295335985224	393.287494983681256	1.323009e06	1	0.0	2.254973e-03	2037.13066344965182	393.288128172098197	1.481604e06	1	8.780653	2036.803837112462816	393.287989342892104	1.524784e06	1	8.100129	2033.908316814628734	393.287915309223592	7.448559e05	1	5.466737	2037.407162265212264	393.288269493997689	1.556648e06	1	9.499398	2035.68268536745245	393.287414889710817	1.242171e06	1	6.219354	2034.912475705467841	393.287173179189608	1.167507e06	1	6.703825	2036.580042303083019	393.287642822434066	1.561455e06	1	9.593982	2035.285418149816678	393.286338277435561	1.039841e06	1	5.608884	2037.87709211877268	393.28774753576397	1.304443e06	1	10.139882	2035.540453281874534	393.286995770953297	7.101913e05	1	6.083945	2035.613682651279305	393.287242030449704	9.281353e05	1	7.563029	2037.145143593568264	393.288828922476171	1.489079e06	1	8.760736	2037.371650487983061	393.286487376051923	1.45394e06	1	9.600431	2034.980883086136828	393.287745471645223	1.471242e06	1	5.861433	2036.630552074980415	393.287853829176754	1.577541e06	1	8.059688	2036.539504589809212	393.28594666185478	1.842685e06	1	7.611099	2035.384313166499396	393.285971149201714	1.376669e06	1	5.510654	2034.606883908508053	393.287489501109803	1.017589e06	1	10.963359	2036.545687561416571	393.288150333822955	1.208425e06	1	8.776084	2036.170000000000073	393.286236011792482	1.32122e06	1	6.860289	2037.393392596550029	393.287514562954584	1.892941e06	1	9.083673	2036.510533151085383	393.288415884854999	1.387868e06	1	9.925922	2037.113567635608661	393.287903343369067	1.050575e06	1	10.769538	2036.777146991801601	393.288479735890178	1.400806e06	1	7.831484
CONSENSUS	2052.737325398857138	616.463386585942885	3.136242e06	1	0.0	6.003909e-03	2052.224682094969012	616.465431188500133	3.2638e06	1	15.13579	2051.909761536221595	616.46417510593426	3.229018e06	1	14.499026	2052.030502281430927	616.464959132680633	2.91166e06	1	11.656756	2052.515018376718217	616.460136617257717	3.521087e06	1	16.022984	2053.804361962509574	616.463195053347022	2.978353e06	1	12.263916	2053.071446583979196	616.463106147449139	2.973052e06	1	12.713124	2051.700860627995098	616.463136912741106	3.258766e06	1	15.626718	2053.41497382513262	616.461754037246124	3.041965e06	1	12.240658	2052.968034954048562	616.46470273178204	3.269718e06	1	16.659285	2053.66698087198256	616.464238128837906	2.87809e06	1	12.088865	2053.739555657252367	616.463562905998629	3.181572e06	1	13.561924	2052.257029677303763	616.46551107277628	3.266337e06	1	15.058156	2052.478649615939503	616.461489721151452	3.138444e06	1	15.857184	2053.09437418477637	616.463597764093834	2.996398e06	1	11.700177	2051.731554416121071	616.464018388447926	3.231494e06	1	14.251461	2051.66726465649117	616.460620228250832	3.21786e06	1	13.672553	2053.523862099662438	616.46066562665942	2.951968e06	1	12.093341	2052.717740298246099	616.463903101602796	2.875828e06	1	11.240268	2051.647679742601667	616.46407486341991	3.195039e06	1	15.067416	2054.289999999999964	616.460709070934058	3.209582e06	1	13.212273	2052.486634226016577	616.463604244641942	3.289928e06	1	15.013678	2051.641725154632695	616.464729117823936	3.269959e06	1	16.161379	2052.219332451304581	616.464667375960175	2.867695e06	1	10.948285	2054.893784277246141	616.465289525090952	3.252204e06	1	14.236292
CONSENSUS	2198.147361390124843	560.880614410121439	1.940436e05	1	0.0	3.51098e-04	2200.176052935589269	560.882864386726851	1.841515e05	1	11.915226	2196.966651698141504	560.880876356916929	1.977194e05	1	16.67449	2197.037989634173755	560.882705803741374	1.937234e05	1	14.946959	2200.582013472197104	560.878038498523779	2.033721e05	1	13.503928	2195.709184146753614	560.880292018096611	1.790084e05	1	16.250179	2198.373278133392432	560.880438889215839	1.90619e05	1	15.479096	2196.880744121093812	560.880990835427951	1.981674e05	1	17.676582	2198.471429774763237	560.878901379496938	2.024251e05	1	15.375581	2200.87926274351139	560.882586549916937	1.989961e05	1	12.970583	2198.609214999837604	560.881047643737816	1.968995e05	1	15.102048	2198.766546187385757	560.880713877853395	1.972871e05	1	16.143557	2200.393544784227743	560.883613625481985	1.840642e05	1	11.856434	2197.535855149872987	560.878058423391508	1.885607e05	1	12.616749	2198.042288605457998	560.879812629429694	1.855691e05	1	14.850898	2196.73117888248089	560.881331289919331	1.955983e05	1	16.806839	2199.841221629944357	560.879101496465069	2.059364e05	1	16.281752	2198.670285930745195	560.877883179568016	2.000473e05	1	15.972191	2197.634576277721408	560.880677580398015	1.999662e05	1	13.718469	2196.636806001305104	560.880935867470953	1.812724e05	1	12.36332	2196.25	560.876964688298017	2.11804e05	1	16.501112	2197.401744917408905	560.880357240320677	1.738168e05	1	11.813028	2196.931230359557048	560.881867275924492	1.844112e05	1	13.473825	2197.158695984039696	560.88202661380933	1.955451e05	1	13.722886	2199.856876993394053	560.882659692780408	2.080869e05	1	16.908394
CONSENSUS	2052.48568208437473	621.42000576158955	2.018013e06	1	0.0	3.656079e-03	2052.224682094969012	621.421764665992669	2.124296e06	1	15.10292	2051.909761536221595	621.420840810068398	2.05692e06	1	14.252416	2052.030502281430927	621.421647848603698	1.876406e06	1	11.447884	2052.515018376718217	621.417236830834213	2.174874e06	1	15.339377	2053.804361962509574	621.420325554442911	1.775838e06	1	12.122021	2053.071446583979196	621.419473068813772	1.926687e06	1	12.97733	2051.700860627995098	621.419456386489856	1.912459e06	1	15.393242	2053.41497382513262	621.416930379262794	1.942118e06	1	12.111534	2052.968034954048562	621.420890499103507	2.106554e06	1	16.54458	2053.66698087198256	621.421079664091735	1.882012e06	1	12.147039	2053.739555657252367	621.420567297957973	2.066039e06	1	13.323819	2052.257029677303763	621.422263113104464	2.093672e06	1	14.970634	2052.478649615939503	621.418090239481899	2.169328e06	1	15.776492	2053.09437418477637	621.420302888684773	1.772141e06	1	11.660989	2051.731554416121071	621.420819816275071	2.099755e06	1	14.302763	2051.66726465649117	621.417117242638369	2.051866e06	1	13.582059	2053.523862099662438	621.417347773732672	2.120056e06	1	17.523935	2052.717740298246099	621.420563782302338	2.050155e06	1	17.045265	2051.647679742601667	621.421239784522413	2.092849e06	1	14.934215	2051.269999999999982	621.417865178282	2.071648e06	1	13.179551	2052.486634226016577	621.419915785271769	1.963217e06	1	14.834349	2051.641725154632695	621.420998929728171	1.954918e06	1	16.250839	2052.219332451304581	621.421400788656456	2.084012e06	1	16.405859	2051.87434472967152	621.421999949809901	2.064485e06	1	13.703972
CONSENSUS	2100.453193917749104	360.363952326334413	1.978004e06	1	0.0	3.576123e-03	2097.516734069758058	360.365135884753897	2.196126e06	1	12.568347	2100.26872753916814	360.364348243312861	1.909972e06	1	10.977188	2097.345967154545178	360.364799743135222	1.959354e06	1	7.998397	2106.913305580861561	360.362288452034704	2.087401e06	1	8.208784	2099.09356033658969	360.364158110923029	1.928025e06	1	6.884174	2098.478895287365049	360.363971206664417	1.893115e06	1	7.845751	2100.097493054684492	360.364007938523457	1.896895e06	1	9.830891	2104.792053512079292	360.361917761591712	1.917071e06	1	8.816962	2098.240863459877801	360.364913108000451	1.972074e06	1	8.843197	2098.958304635463719	360.364214081200487	1.934621e06	1	7.842015	2099.064241413359014	360.36399896085328	1.922431e06	1	9.604816	2097.60269580008935	360.364869823465597	2.182738e06	1	12.151007	2103.852451286174983	360.36274556590115	1.979324e06	1	7.376576	2101.417009930264612	360.364058351265953	1.875315e06	1	11.420905	2100.064762571574647	360.364262761579823	1.905714e06	1	11.161229	2103.067608920120165	360.362879704716477	1.972093e06	1	9.09031	2101.906003376690023	360.362538223714751	1.999556e06	1	6.910133	2101.033347245261666	360.364411910457591	2.167225e06	1	12.663753	2099.974054722394612	360.364361649784996	1.907716e06	1	10.854778	2102.619999999999891	360.362068882641154	1.970841e06	1	9.479094	2100.79500296456672	360.364327090916504	1.945135e06	1	8.477688	2100.071560222941116	360.364582523983131	1.892316e06	1	10.555224	2097.506635307097895	360.364891340349175	2.162424e06	1	11.880524	2100.195375635054916	360.365104512255812	1.894611e06	1	11.258718
CONSENSUS	1623.345039953352853	355.247656606238195	2.002283e06	1	0.0	3.200295e-03	1617.237056022376692	355.248295909209617	5.209762e05	1	18.551687	1625.572555465150344	355.248372999202843	6.336233e05	1	17.44944	1625.869108834454664	355.248345122771866	4.574248e06	1	20.518982	1620.16019311413811	355.246007986604241	2.297813e06	1	17.621717	1624.831392061744964	355.247113171560784	7.902306e05	1	20.603058	1632.108019032792072	355.247532450215942	6.475429e05	1	19.274029	1625.003384043332517	355.247908923152579	6.856545e05	1	20.325411	1621.037077297108681	355.246742527107983	2.974451e06	1	18.567163	1621.05725580694002	355.247919205116489	4.972609e05	1	21.94784	1624.639167623698313	355.248995104421965	4.81779e06	1	19.048986	1624.490473670872234	355.248857164843116	4.174525e06	1	19.141844	1625.791598097021733	355.247992506071626	6.86753e05	1	20.30513	1620.128340136048337	355.246353784093571	2.259158e06	1	18.857367	1624.118522354795687	355.247121142394917	7.765255e05	1	22.683245	1619.542867545426361	355.247890804059693	7.211778e05	1	20.409603	1619.039357309404977	355.245688743794744	1.636786e06	1	18.58012	1617.884374834523442	355.245746576169722	1.659922e06	1	16.306362	1626.812766523680921	355.249298900990425	5.439756e06	1	19.992437	1625.531468569371782	355.248602116153108	4.211764e06	1	18.66091	1619.160000000000082	355.246595865925997	1.662918e06	1	18.508232	1623.548701745693734	355.24729791179999	7.226955e05	1	17.112209	1630.693967747331271	355.248104302498007	7.141901e05	1	21.378904	1626.238764088092694	355.248996085460703	4.426644e06	1	18.803318	1619.784546956461327	355.247979246095952	5.223775e05	1	23.456102
CONSENSUS	2226.092760700978488	303.150183085811591	3.550958e05	1	0.0	5.068069e-04	2230.364090226223652	303.151113216535521	3.785602e05	1	25.140436	2230.199685430409772	303.150273804952974	3.482314e05	1	20.215504	2227.241632078844305	303.150904745180128	3.619385e05	1	23.006815	2212.67830356412378	303.149092326381947	3.472607e05	1	14.968846	2225.895319456777543	303.150163822475349	3.211673e05	1	17.030287	2225.611734451159919	303.150246340187209	3.535062e05	1	21.352852	2224.098217105935873	303.150259029324218	3.586234e05	1	19.27841	2216.600985450078952	303.148856973509908	3.666334e05	1	16.394325	2231.061148414064519	303.151184015974877	3.433052e05	1	20.737507	2228.813428926874622	303.150678982532213	3.327338e05	1	19.305777	2228.986337771847957	303.150123974225949	3.353566e05	1	18.947884	2230.61731695169874	303.150582993522391	3.677079e05	1	19.888811	2218.695658564195583	303.149353677052886	3.463346e05	1	17.819759	2225.21252525341788	303.149892865122524	3.582284e05	1	21.450495	2232.973584501219193	303.150499694717325	3.757331e05	1	23.052694	2221.006069267909425	303.149242572154549	3.41643e05	1	16.019781	2222.856351174961674	303.149360243247713	3.709167e05	1	20.485022	2227.829331881142025	303.150233067883789	3.957623e05	1	24.05294	2229.871190119237781	303.149974971399047	3.708056e05	1	21.765091	2223.429999999999836	303.148953560836105	3.463964e05	1	19.530579	2227.58822817634109	303.150383938271375	3.596681e05	1	20.443743	2227.193614366652582	303.150801493950496	3.570938e05	1	19.887589	2227.350231221235845	303.151180884454902	3.730057e05	1	22.848269	2230.051272469134801	303.151036865584331	3.116884e05	1	18.652367
CONSENSUS	2063.815807518647944	337.236966438943284	3.533444e06	1	0.0	5.786071e-03	2064.309893050060055	337.237470161073588	2.06605e06	1	13.278618	2067.025689883439554	337.237074681952151	2.338939e06	1	12.614796	2064.11195925929951	337.238094506346272	6.973936e06	1	13.252036	2061.579732043621334	337.235214948496719	2.818647e06	1	10.3482	2062.86020255551739	337.23731285387106	2.263326e06	1	8.039621	2062.150932023234873	337.23680690294367	2.294674e06	1	8.362005	2060.773351622942755	337.236891591852611	2.32714e06	1	10.533337	2062.479751662790477	337.235414456296667	2.902933e06	1	7.446994	2065.040789222270178	337.236926798741706	1.862314e06	1	8.88094	2065.744667208910869	337.237683602453842	6.663611e06	1	8.282071	2065.823470994568197	337.237259895206819	6.187113e06	1	9.13049	2064.346538544292343	337.237994949922779	2.327728e06	1	13.509942	2061.542849092713368	337.235995104237702	3.011555e06	1	10.33834	2062.151119734096028	337.237472418907146	2.29547e06	1	7.466197	2063.822356952836344	337.237037537731169	2.317346e06	1	12.359874	2063.761463306756468	337.235501030544128	2.757048e06	1	8.711421	2062.593636566242822	337.235224869860247	2.755525e06	1	6.954547	2064.791644558071312	337.237737775368316	7.500854e06	1	13.474076	2066.749671923786991	337.237910307011418	6.17965e06	1	10.440942	2063.360000000000127	337.235421044191185	2.821619e06	1	8.200726	2061.542579203696278	337.237186249768627	2.316141e06	1	9.898191	2060.720440356761174	337.237899923227417	2.561523e06	1	11.051976	2067.315100069902655	337.238113925980713	7.082747e06	1	12.713659	2066.981540611739547	337.237548998652699	2.176768e06	1	12.315338
CONSENSUS	2072.000411024355799	339.253446065355263	2.193831e06	1	0.0	3.634102e-03	2070.347500508187295	339.255217373043308	2.322232e06	1	20.25503	2070.046874768191628	339.254337230088822	2.247152e06	1	22.567928	2076.203417443275612	339.2549719523509	4.46895e06	1	22.151634	2070.644445710525361	339.251606077625695	1.119031e06	1	14.286634	2068.897429617521993	339.252810367837185	1.000483e06	1	17.101604	2068.203922316072294	339.252039491389951	9.771358e05	1	12.114106	2069.845842617889502	339.252750168906744	1.104279e06	1	14.845209	2071.544529500448334	339.252101471227491	1.193545e06	1	16.052471	2071.077166356380076	339.254675476445698	2.387985e06	1	21.109751	2077.822353545839178	339.254599720248621	4.214851e06	1	20.290628	2077.91738957305688	339.254005997639865	4.438086e06	1	18.669552	2070.391292977786179	339.255242159930162	2.36926e06	1	23.202097	2070.607048569487233	339.251579003547704	1.130832e06	1	14.697046	2071.227858099197874	339.252638257364197	1.027631e06	1	16.494179	2069.86275788929197	339.254150670806098	2.206277e06	1	22.292856	2069.808562631889345	339.25151909967218	1.115653e06	1	12.241743	2071.673421821418742	339.251382197523014	1.28185e06	1	16.101116	2076.87554377175411	339.254400106369701	4.194073e06	1	20.057076	2078.831265668735341	339.254764270606415	4.429712e06	1	19.681753	2069.400000000000091	339.251617380427888	1.145826e06	1	11.818481	2070.598524181375979	339.253167991091289	1.015608e06	1	14.518935	2069.809176215845582	339.253139738093068	1.043132e06	1	15.636529	2076.372560641061682	339.254767123301292	3.927525e06	1	20.23399	2070.000980159313713	339.255222242989476	2.290837e06	1	18.804483
CONSENSUS	1677.638661393291841	355.249185018807282	7.907293e05	1	0.0	1.280056e-03	1674.634311029933087	355.249742233228062	2.366841e05	1	18.444862	1680.013906931437759	355.249963087092738	2.922329e05	1	22.985575	1677.245304608717788	355.249634981639076	1.356127e06	1	19.223524	1671.56692470414896	355.248099351146493	9.489346e05	1	18.749289	1679.206417255961014	355.249025755894252	5.673459e05	1	18.396751	1686.625017696756004	355.249081068963619	6.447441e05	1	19.06361	1679.47838516089746	355.249510415002078	6.416714e05	1	18.878353	1675.465765417262446	355.248163015353043	1.142698e06	1	20.246284	1675.43462002332285	355.249565264400644	2.573871e05	1	21.474894	1679.028748478739544	355.249903014259587	1.334313e06	1	23.105364	1675.887126819156265	355.249603590047741	1.359642e06	1	18.252199	1680.234419484784667	355.249276263620345	3.059024e05	1	19.425701	1674.553555537427656	355.248282158730433	1.020343e06	1	20.138618	1681.517896465385547	355.248750051759544	6.109775e05	1	21.791294	1673.946478628742398	355.249454074413393	2.878669e05	1	19.028912	1673.503298250998796	355.247632188984483	8.202734e05	1	18.68725	1672.343064788388574	355.247302257420643	8.534182e05	1	16.059824	1681.195310462182078	355.250538353335401	1.372444e06	1	23.904278	1679.928644379614525	355.249642687523988	1.33956e06	1	17.388439	1673.559999999999945	355.248079519399141	8.466523e05	1	17.917656	1677.934349233062221	355.249295746136568	6.308073e05	1	20.076986	1685.216362244882248	355.250277899403784	6.584596e05	1	20.567263	1680.623516303438464	355.250087972047595	1.168901e06	1	17.992826	1674.18444953378139	355.249529501572056	2.801179e05	1	22.425949
CONSENSUS	2034.232013098310745	568.299887313047634	1.558892e07	1	0.0	0.026936	2034.111859720588427	568.301126655909229	1.567733e07	1	21.438475	2033.782652227711196	568.300616344752484	1.577738e07	1	21.310522	2033.908316814628734	568.301300697107649	1.525502e07	1	19.383698	2034.385591042911074	568.297229652323267	1.669459e07	1	21.960815	2035.68268536745245	568.300063406883623	1.604122e07	1	20.216043	2031.885980559049358	568.299824458786702	1.586103e07	1	20.906878	2033.555878638100467	568.30033995145709	1.589942e07	1	23.215916	2035.285418149816678	568.297043748626834	1.451733e07	1	18.493412	2034.848909549839846	568.300953522912096	1.569131e07	1	22.900797	2035.540453281874534	568.300768676113876	1.503021e07	1	19.968758	2032.592703816950461	568.300387367473718	1.535195e07	1	21.046038	2034.122766376820891	568.301410112333315	1.59288e07	1	22.132814	2034.350250662391773	568.29790844543038	1.464898e07	1	21.682224	2034.980883086136828	568.300017749843619	1.612175e07	1	19.605747	2033.610351606752147	568.300388011557175	1.648674e07	1	21.202089	2033.525966681092541	568.297765464810027	1.566453e07	1	20.157089	2035.384313166499396	568.29766824278272	1.562668e07	1	18.334433	2034.606883908508053	568.300410567709832	1.499422e07	1	18.768536	2033.52528912517937	568.300528918918189	1.530471e07	1	22.339762	2036.170000000000073	568.297453473839255	1.56372e07	1	19.622349	2034.374744270656947	568.299731178007278	1.627548e07	1	22.537762	2033.484294750375739	568.301030600646868	1.468621e07	1	18.14393	2034.094414111889137	568.301376187960273	1.50272e07	1	18.278114	2033.757707444227208	568.301952076957036	1.593468e07	1	20.513199
CONSENSUS	2182.536008086774473	403.235917052317689	9.527207e05	1	0.0	1.586479e-03	2182.05323452237144	403.237195846743532	8.950185e05	1	6.578043	2181.860727274382953	403.236489145447536	1.012197e06	1	12.072636	2181.93616841183848	403.236508050018017	9.285475e05	1	9.603236	2182.452586138389961	403.234011872215319	1.078048e06	1	8.388767	2183.624734613700639	403.235552739201751	9.053198e05	1	10.891881	2183.230780894192776	403.236116928167519	9.421615e05	1	10.885359	2181.75992579618196	403.236268099617803	9.270051e05	1	7.177946	2183.363466711999536	403.233987051832003	1.028782e06	1	10.258657	2182.760137339302673	403.237552923182705	9.17889e05	1	8.429322	2183.512107078677218	403.236471982382852	9.348313e05	1	10.014151	2183.661652015741311	403.235874108245923	9.315639e05	1	11.054464	2182.259281483744417	403.237490114974889	9.292066e05	1	7.142026	2182.428856021916545	403.234670948477799	9.547793e05	1	7.945229	2182.937716282033762	403.235927860888239	9.107873e05	1	9.992563	2181.630176541340006	403.236755781678653	1.022768e06	1	12.107835	2181.699923654546183	403.234651640337177	9.529514e05	1	11.657526	2183.553995153110009	403.234872188920917	9.805306e05	1	9.91219	2182.542195952939892	403.235776143408145	9.412731e05	1	8.908791	2181.534813820120235	403.235376811554374	9.309216e05	1	6.962374	2184.170000000000073	403.233718321783726	9.538516e05	1	10.788	2182.308503287942585	403.236126125887097	9.188154e05	1	7.189107	2181.800038356010191	403.236543513027641	9.33713e05	1	8.155522	2182.052931168344003	403.237408532760981	9.394837e05	1	8.2955	2181.730241563752315	403.236662524871122	9.948528e05	1	11.696027
